chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr8	90740685	90741790	dmr_495828:mm871	0.444185	0.429992	0.105612	0.255399	0.64163	0.721952	0.088182	0.381879	0.702842	1.07295	0.991181	1.50696	1.02525	1.45465	0.271726	2.46891	1.59512	-0.391523	-2.2871	-0.0848372	1.34924	0.659136	-0.0752152	-0.675564	2.58271	0.364183	-0.561556	-3.12659	-1.18383	-0.771901	-0.203719	0.299394	-0.441941	1.15038	-0.326929	-1.81578	0.273871	1.56533	3.08538	3.57107	1.06848	0.372942	4.21986	2.86439	-0.446864	-2.41325	0.598654	-0.677327	-0.495689	0.524122	-0.257371	0.541503	0.126239	0.017014	-0.710373	0.406881	0.803371	1.11516	0.355926	-0.278838	2.40588	1.14112	-0.103388
chr8	90741491	90742356	dmr_495829:mm871	0.77302	0.541432	0.322914	0.481008	0.697416	0.777108	0.241121	0.595711	0.681128	1.18015	0.514073	1.70087	0.978756	0.602876	-0.21469	1.76731	1.1763	-0.023945	-2.85653	-0.686428	0.115456	-0.206873	0.337074	-1.11916	0.151227	-0.30617	-1.54098	-4.99355	-1.19975	-0.715896	-0.204726	-0.147481	-1.45313	-0.456054	-1.38081	-1.21639	0.92334	1.18749	2.80708	2.80347	0.693254	-0.558357	3.04119	2.10782	0.181424	-2.07993	-0.242672	-0.145633	-0.477513	0.396695	-0.412394	-0.606395	-0.357378	0.576715	-0.471959	-0.1379	0.394865	0.542187	0.050875	-0.170259	0.549396	0.752675	0.464773
chr8	95426563	95427148	dmr_497583:mm71	0.83631	0.877434	0.72835	0.926466	0.307384	0.907843	0.855324	0.900685	0.792031	0.344186	0.915273	1.36081	0.900784	2.58037	0.221537	2.17238	1.04827	1.20707	-0.951691	0.0518883	1.62715	-0.542017	3.1326	-1.19187	1.063	0.274936	-0.432662	-1.13914	0.369179	0.213876	-0.0674687	2.07902	-1.35678	0.0694474	0.397238	-1.23712	-0.320539	0.356827	2.51403	0.397806	4.29738	-0.494939	1.8392	1.50167	0.855875	-0.652671	0.0152232	-0.997825	-0.629949	0.751534	-0.797281	0.718834	0.456258	-1.78478	1.13903	0.552949	0.700702	0.187716	2.11909	0.457479	1.33887	0.412614	0.488447
chr8	103077254	103077555	dmr_498708:mm40	1.0	0.489796	0.735849	0.760563	0.380282	0.531646	0.773333	0.757576	0.703125	-2.04349	0.183312	0.510153	0.774663	1.0958	0.490069	-0.546043	0.357923	-0.15885	-5.85315	-0.01933	-5.38078	1.40658	-0.406624	-1.31008	-0.961884	-0.574603	-1.33762	-4.83057	-0.193172	-0.83752	-1.50737	-0.218893	-0.274897	-0.471781	-1.88657	-1.64293	0.651587	0.627079	-0.233369	0.161471	1.18696	0.868406	-0.0115802	0.754978	-3.70503	1.10183	-0.418402	0.623373	1.78668	0.190212	-0.755642	0.275943	0.469431	-1.92163	-4.83057	0.277423	-0.0396772	0.680834	0.671114	-0.162755	-0.989516	-0.596177	-0.0487571
chr8	120292268	120292760	dmr_503855:mm196	0.840311	0.51962	0.444822	0.377517	0.558939	0.616546	0.299894	0.435618	0.618097	-0.674348	2.3365	1.95711	2.95451	2.46471	2.29399	3.50581	2.15493	3.24613	-3.27013	2.17582	1.84043	2.19882	2.85182	1.07307	1.88229	1.36516	4.73655	-2.23492	1.37768	0.645524	1.37072	2.175	1.13548	0.973892	0.759178	4.27177	-2.03208	2.21026	1.46339	2.46783	2.21669	1.21541	2.511	1.86466	3.72012	-1.06047	1.01879	-0.20646	1.61996	-0.191975	0.530118	0.769871	0.412729	1.06712	-1.08427	2.13624	1.36645	2.23934	2.34836	1.22368	1.93653	1.27183	3.93728
chr8	120293289	120293754	dmr_503856:mm196	0.696495	0.266009	0.326779	0.292912	0.474758	0.43308	0.248117	0.38764	0.321438	1.18095	2.84586	2.95918	3.36054	2.87003	2.96288	3.91126	3.48288	2.14868	-2.05701	1.42522	2.36521	2.01689	2.94582	2.12408	2.27287	2.18777	4.18939	-1.27935	0.556216	1.89378	1.7582	2.94188	1.94814	2.03344	1.63351	3.88834	0.60943	2.23419	3.33442	4.18165	3.82944	2.47247	3.98762	3.71074	4.86203	-0.619282	0.898937	0.640597	1.43078	1.04026	1.73125	1.8517	1.21857	0.66536	0.945103	2.1908	2.58168	2.37642	2.93836	2.68537	3.02272	2.761	3.65987
chr8	120293730	120294397	dmr_503857:mm196	0.811522	0.261077	0.192166	0.206822	0.162826	0.296397	0.224846	0.344591	0.200653	0.330803	2.26728	2.98531	2.87656	2.48194	2.71782	3.14278	2.71013	2.62132	-0.650422	1.08613	1.98259	1.55305	2.32093	1.71103	1.24635	1.07949	3.95439	-1.50861	-0.00193286	1.31682	1.05925	0.967616	0.964288	0.743806	0.741461	2.78432	-0.8974	2.19071	3.385	4.30869	3.45326	2.24866	3.2397	3.07335	4.94815	-1.1404	0.805998	1.15053	0.842853	0.417524	1.10049	0.816526	0.856886	0.2594	-0.46438	1.83936	2.25662	1.89278	2.01792	1.74003	2.11805	1.96433	3.37914
chr8	121283227	121283891	dmr_504346:mm335	0.845816	0.31983	0.684597	0.62659	0.626363	0.586283	0.676914	0.441085	0.703307	-0.0427462	2.09938	1.23075	1.82147	2.53769	2.45588	1.163	1.3498	1.19432	0.475886	0.581128	0.672504	0.991766	1.42964	1.15383	0.00913067	-0.441192	0.356542	-2.03179	-0.0901958	0.420747	0.0345813	-0.292105	0.390805	-0.813076	-0.549129	0.332642	-1.04065	2.79061	0.566512	1.11857	1.78876	2.48309	0.555835	0.988734	0.54914	-0.509646	0.796146	-0.382051	0.98846	1.36604	0.782021	-0.140387	0.218968	0.971092	-1.18183	1.61706	0.486212	1.04423	1.47814	1.51432	0.802115	0.810057	1.24799
chr8	125217859	125218253	dmr_505867:mm149	0.832775	0.445853	0.350168	0.546271	0.719656	0.516975	0.504845	0.649557	0.727973	0.119683	1.15748	2.41066	1.43558	1.70631	1.7411	2.66898	1.55959	0.930756	-2.58994	1.41037	2.1154	1.21902	0.969955	1.0704	1.79437	0.284024	-0.159899	-1.43115	-0.262405	0.73266	-0.465142	0.757103	-0.824928	0.498542	-0.766345	-0.482355	-0.00641971	2.5558	3.20767	2.75389	0.615634	1.71531	2.74227	0.694553	-2.50267	0.374456	-0.232565	0.55185	0.229628	1.58489	-1.02205	0.634059	0.272016	0.83002	-1.15759	0.712798	1.5351	1.60899	1.80157	0.76677	1.81837	1.00244	0.557605
chr8	125218251	125218926	dmr_505868:mm149	0.711209	0.0666377	0.0478572	0.144266	0.464171	0.100511	0.0672819	0.264293	0.544511	-0.598352	1.11815	1.72347	1.05719	1.6741	0.99966	2.46731	1.05868	0.511309	-1.27034	1.68148	2.56814	1.77756	0.917476	2.07975	2.74174	0.734516	0.0253443	-2.1462	1.07039	0.512003	0.62283	1.01708	0.441441	1.23971	-0.195722	-0.608236	-0.508946	2.4561	2.63973	3.01097	1.36473	2.59617	2.8512	1.02145	0.404185	0.410423	-0.0127497	-0.0749599	0.548218	0.718344	-0.00868974	0.290003	0.133066	1.04789	-1.17113	1.52021	1.48955	1.34581	1.29065	1.38944	2.12687	0.969586	0.794976
chr8	125218995	125219305	dmr_505869:mm149	0.868421	0.214286	0.601942	0.615385	0.732673	0.306931	0.57732	0.756098	0.699115	-0.5983	1.17525	1.86067	1.86807	1.54126	2.16087	2.46277	2.07621	1.18183	-5.84024	1.01261	0.86565	0.765838	0.361875	1.94374	1.38473	1.16005	-0.480498	-2.70924	0.251197	-0.532645	-2.69705	-0.531119	0.0451682	0.0634671	-0.559131	-0.463296	-0.985694	2.36045	1.90354	2.57022	1.11292	3.93469	2.65759	2.28054	1.36714	0.548011	-0.267006	0.0402494	1.0487	0.0912299	-0.161433	0.928575	1.62401	1.5774	-1.5024	1.24093	1.31644	1.28362	0.726557	1.34465	2.21286	1.64304	0.0930604
chr8	126536538	126537431	dmr_506329:mm495	0.646911	0.311563	0.250746	0.369296	0.352762	0.15828	0.238158	0.244204	0.467429	0.732416	1.91531	2.68591	2.13243	2.49337	1.774	2.56884	2.30751	1.9968	-1.05396	0.590837	1.52556	0.890982	2.28032	1.52018	1.11522	1.54373	1.33825	-2.3868	-0.298032	0.923996	0.368507	0.644683	0.171483	-0.180871	0.703875	0.38894	1.03481	1.60181	3.53029	2.49623	4.31646	1.76876	2.92846	2.93583	2.23572	-0.570916	0.0601424	0.508944	0.402342	-0.338661	-0.257774	-0.0344235	0.963937	0.394986	0.511395	1.59817	1.9668	1.42136	2.44167	0.89918	1.48293	1.85407	1.49218
chr8	126537330	126537631	dmr_506330:mm495	0.42	0.56022	0.490056	0.617866	0.19697	0.648119	0.462158	0.536176	0.476917	0.0122912	2.26274	2.4753	1.58122	1.90829	2.01556	2.93932	1.77056	1.69906	-0.18593	1.60789	1.71766	-0.661832	2.61631	1.2624	1.31314	0.321938	0.504581	-1.67632	0.458696	0.703891	0.034151	1.26858	0.997155	0.149782	0.574176	-0.429434	0.718708	2.3393	2.8952	2.49429	4.26635	1.46087	3.09315	2.27011	1.92136	-0.862715	0.585315	-0.287253	-0.3459	0.0871532	-0.526746	0.292863	0.104603	-0.150277	0.133706	2.19746	2.10476	0.414538	2.46116	1.17131	1.3021	0.946759	0.820317
chr9	13698991	13700229	dmr_508322:mm1371	0.124908	0.51173	0.304626	0.297862	0.683019	0.406518	0.3188	0.270749	0.705855	0.76351	0.464887	1.54632	1.54536	1.06248	0.145577	2.53965	1.10275	0.702026	1.93696	-0.365458	0.913492	1.07041	0.120607	-0.0399622	1.9148	0.0644899	-0.591986	-0.423894	-0.652501	-1.14593	0.390659	0.201424	0.295308	0.165628	-0.914355	-0.0951592	4.45421	0.95776	2.04149	2.56975	0.434955	0.372902	3.25014	1.85794	0.370264	-0.206455	0.0690313	-0.681486	0.151902	1.05801	0.474869	0.486844	-0.0646949	0.499254	1.28385	0.554154	1.27536	1.45572	0.888464	-0.12137	2.27297	0.936444	0.618979
chr9	21556897	21557334	dmr_509593:mm1378	0.512724	0.857736	0.867466	0.904489	0.843864	0.880842	0.867305	0.872317	0.868382	1.84079	-0.934317	1.99384	1.63272	1.66434	1.08309	1.49105	0.95035	2.84151	1.65831	-0.891073	1.15596	1.08238	0.325688	0.479702	0.345245	0.516326	1.26506	-0.294717	-0.98791	1.78472	0.760813	-1.37662	0.667972	0.248567	0.167326	1.49894	2.52298	-0.800648	2.03813	1.16219	1.05711	0.983318	1.53004	1.23202	2.74236	-2.44359	-0.696834	0.623022	1.00205	-0.88497	0.587593	0.950937	0.159312	0.59816	0.647081	-0.278861	1.99738	1.26404	1.09453	0.217407	1.71974	1.22056	2.12183
chr9	21557799	21558864	dmr_509594:mm1378	0.371478	0.906308	0.948725	0.901103	0.650392	0.914199	0.936078	0.914439	0.617023	1.47319	0.395652	1.01386	1.28043	2.80958	0.860281	0.96744	0.314608	2.98176	1.1736	-0.0631121	0.77976	0.89031	2.24212	0.595409	0.602797	-0.0434949	3.25454	-0.765117	-0.304047	0.62423	0.273158	0.876595	0.720079	0.764441	-0.906103	1.71504	2.28547	0.899543	1.36265	0.857986	3.46607	1.21737	1.13669	0.461354	3.50569	-2.42651	-1.00251	0.41817	0.584939	0.596905	-0.0599622	0.355538	-0.433672	0.183493	0.297031	0.487805	0.936991	1.04305	1.60948	0.83382	0.782154	0.0425892	2.00411
chr9	24888122	24889005	dmr_510300:mm130	0.831702	0.855278	0.843978	0.877178	0.212159	0.804999	0.858261	0.866162	0.56905	-0.114792	0.0608772	1.12093	-0.303181	2.91852	-1.00977	0.818175	-0.369916	0.998446	-5.2311	0.031588	0.214605	-1.03397	1.85725	-1.62893	-0.0469647	-0.983465	-0.029213	-3.79325	-1.34575	-0.330599	-0.904005	0.819355	-0.667191	-1.14266	-0.798611	-0.743085	-0.883095	-1.63489	0.735375	-1.44056	4.25972	-0.173098	0.379493	-1.16479	1.28478	0.162037	0.062763	0.192351	-0.56734	0.872951	-0.660523	0.330517	-0.043141	0.640301	-1.22235	-0.113119	0.367967	-0.502808	2.02318	0.0556657	0.54581	-0.475116	0.0293457
chr9	41072285	41072766	dmr_513932:mm1337	0.71875	0.535698	0.552678	0.613204	0.248066	0.43659	0.471484	0.521569	0.12527	0.138734	1.99117	0.422587	-0.24526	2.73668	0.875942	1.16108	0.868335	2.35014	-0.610413	1.25481	0.0050775	-0.435922	2.75486	-0.0808469	0.492586	0.0605716	2.73882	-1.56221	0.670771	-0.425726	-0.78491	1.47831	0.244379	-0.109306	0.801741	1.08982	-0.426184	2.14915	1.20523	0.872014	3.18353	0.677387	1.98867	1.8407	2.97353	-0.569567	1.05869	0.352412	0.406558	0.0604711	-0.370491	0.542444	0.425109	-0.655426	-0.473462	1.73069	0.35808	-0.061423	1.59029	0.733981	1.5976	0.965741	1.62063
chr9	41072799	41074115	dmr_513933:mm1337	0.587593	0.860144	0.845448	0.865887	0.49042	0.84631	0.86448	0.84876	0.296407	-0.356926	0.271926	0.842476	0.967202	2.60747	1.21732	0.575672	0.604472	2.14271	-2.12948	0.219555	0.165212	0.101801	2.81075	0.544651	0.472782	0.326277	3.95239	-1.89522	-1.15979	-0.421857	0.00667871	1.51998	0.247782	-0.302065	-0.350995	2.663	-1.81419	0.773398	0.609873	1.51298	3.65436	1.51361	1.34751	1.06958	3.93051	-0.64164	-0.233371	0.466653	0.228865	0.539288	0.638898	-0.402851	0.73975	-0.21098	-1.21932	0.220045	0.0958336	0.630912	1.5537	0.740212	0.625464	0.141468	2.26905
chr9	46119150	46119571	dmr_515919:mm54	0.854516	0.767351	0.910144	0.882078	0.936971	0.798935	0.910137	0.941632	0.814422	0.626078	0.90961	1.05345	-0.000233548	1.40265	1.01357	1.83721	-0.280817	2.73223	-0.0553385	1.09436	-0.360192	-0.825091	-0.0824868	0.62757	0.866921	0.121381	1.49539	-4.79106	0.217979	0.183674	-1.73116	0.942215	0.78448	0.390753	-0.641538	1.76762	0.496415	1.75494	0.982569	0.215262	1.69412	1.40049	1.66659	0.370108	2.8108	-0.0700217	0.20899	0.523875	-0.294564	0.267928	1.12656	0.60716	-0.565317	0.786121	0.221859	0.522094	-0.885065	-0.614197	0.486685	1.08227	0.181066	-0.558643	2.11302
chr9	46119892	46120194	dmr_515920:mm54	0.219973	0.0947253	0.0371027	0.0893533	0.0607747	0.216661	0.0500238	0.108985	0.134355	0.463573	2.33441	0.945644	2.30187	2.00965	1.46272	2.52829	1.80446	2.94086	1.12703	1.20287	-0.244809	1.42848	1.35254	0.54526	1.14132	1.08422	2.51078	-1.0718	1.71878	-0.721253	0.424823	0.331855	-0.698624	0.569011	-0.112239	0.630553	0.107492	2.8074	1.63871	2.6228	2.91548	1.65137	2.36595	1.65807	3.10758	-1.72201	0.260093	-0.696916	0.972767	0.175576	-0.194021	0.488083	0.198609	0.62047	-0.693854	1.80671	0.161917	2.2921	1.50738	0.642027	2.01999	0.886372	1.86907
chr9	46120780	46121081	dmr_515921:mm54	0.815037	0.866016	0.892625	0.920186	0.845732	0.904098	0.905152	0.869508	0.678327	0.510158	1.05243	1.44151	0.715855	2.52576	0.445096	2.50582	0.951238	2.34586	-0.292022	-0.450407	0.815774	0.777739	0.864401	-0.121565	1.17244	-0.032649	0.841405	-3.28036	-0.703618	0.112754	-0.324451	0.844958	-0.910022	-0.283258	0.316594	-0.270446	0.190013	0.711365	1.52977	1.32066	2.25251	1.24622	1.63224	1.24357	1.66241	-2.98531	-0.00816719	-0.186465	-0.883486	0.795459	-0.190013	1.08291	-0.173608	-1.63497	-0.00319295	0.199884	0.260016	0.872925	1.47588	0.0328096	1.69534	0.815097	0.303161
chr9	47279279	47279580	dmr_516287:mm870	0.791823	0.867247	0.539145	0.858611	0.755758	0.921822	0.683143	0.903727	0.802826	-0.865662	1.42484	1.05347	0.546153	1.0654	1.12385	0.522874	0.560995	0.148152	-1.53002	0.414708	-0.0102275	-1.39572	0.534975	-0.851384	-1.11069	-0.437726	-0.883248	-2.35215	-0.292077	-1.0812	-0.212328	0.244384	-0.649992	-2.01152	-0.0366158	-1.03529	-1.25131	1.12133	1.21278	1.48974	0.0792637	-0.190266	-0.268142	0.206868	-0.327262	-0.865587	1.09629	-0.54583	0.593524	1.20257	0.219526	0.0748531	0.214844	0.101565	-1.6005	0.105338	-0.184395	-0.0151517	0.47264	-0.470187	-0.0868431	-0.237768	-0.0558621
chr9	47279618	47280006	dmr_516288:mm870	0.828466	0.654374	0.414233	0.789272	0.717166	0.753768	0.831609	0.810914	0.684761	-0.194452	1.14375	1.01044	1.855	1.3396	1.79076	2.13489	0.882176	1.02676	-0.0249705	0.281331	1.71285	0.935443	-0.0868522	-0.378993	-0.0671344	0.292209	-0.51501	-2.36838	-0.440394	-1.13414	-0.54093	-0.730704	-1.36375	-0.706472	-0.180376	-0.92108	-0.99442	1.21203	2.27376	1.93028	1.00915	0.940764	1.14845	0.44493	-0.0790746	-0.387985	0.0300983	-0.965527	1.39123	1.17296	0.470761	0.708881	0.0767687	0.491441	-1.30718	-0.0257527	0.0253018	0.762097	-0.0403167	-0.27885	0.57517	-0.069521	0.191442
chr9	47279801	47280596	dmr_516289:mm870	0.780152	0.402446	0.125402	0.437166	0.556445	0.413294	0.431193	0.465928	0.629582	0.889956	1.20013	1.71581	2.20017	1.9346	2.29139	2.11595	1.68918	1.58048	0.755023	-0.0771858	2.10221	1.66879	0.180284	0.826531	0.833903	0.8195	-0.149165	-2.49075	-0.415023	0.231312	0.0568212	-0.694588	-0.254115	-0.785642	-0.686218	-0.371578	-0.517585	0.883007	2.97037	2.70245	1.62	1.90552	1.6305	1.87602	1.10891	-0.732439	-0.299543	-0.278955	1.28411	1.9534	0.885101	0.0262176	0.400119	1.15094	-0.423216	0.343699	0.863232	1.50123	0.911371	0.596117	0.215412	0.775081	0.534472
chr9	47280607	47281347	dmr_516290:mm870	0.45781	0.500675	0.229862	0.436691	0.614929	0.613206	0.426022	0.494605	0.625217	1.1121	0.301944	1.73093	0.799079	2.18641	1.21774	2.06308	1.12071	1.02083	0.604574	0.724547	1.73293	0.210857	0.838161	0.288825	0.679086	-0.388472	-0.0346201	-2.02834	-0.508734	0.99637	-0.987575	-0.260402	-1.38197	-0.57506	-0.75483	0.019637	-0.899938	1.16603	2.86377	1.8255	1.51554	-0.407277	1.68875	1.5748	0.760457	-1.13493	-0.333674	-0.0271108	-0.558837	2.03222	0.0147655	0.138504	-0.217348	0.843708	-1.18181	0.633865	1.2873	0.552207	0.541891	0.226158	0.356803	0.281638	0.862153
chr9	47376717	47377253	dmr_516328:mm251	0.946023	0.515385	0.770579	0.706121	0.121373	0.33314	0.741342	0.770833	0.40625	-1.23213	0.71299	0.35489	0.9182	1.83857	0.231501	0.291176	-0.292617	0.766679	-3.60874	-0.449287	-0.323632	-1.14316	0.831792	-0.305164	-1.2465	-0.554656	-0.13388	-4.30092	-0.139962	-0.577477	-1.3236	-0.96978	-0.470026	-2.3201	-0.470413	-1.37907	-0.432126	0.165872	0.298916	0.0168346	1.65153	0.164259	0.00618491	-0.763348	0.0426903	-0.554819	0.44562	0.976068	0.699394	0.0409719	0.0282518	0.546068	0.168898	0.092163	-1.07755	0.267921	0.325558	0.973154	0.757679	0.0401955	-0.545157	-0.117828	-0.237937
chr9	54335528	54336080	dmr_518372:mm786	0.74955	0.722055	0.142708	0.384412	0.775394	0.824292	0.689204	0.36136	0.805195	-0.0272035	0.394365	2.43159	1.21562	-0.553903	1.09316	0.841113	0.58083	1.08837	1.43427	-0.668984	1.51442	1.15884	-0.911416	0.705755	0.173478	-0.282274	-0.761292	-3.11446	-0.697299	0.405203	0.152752	-3.04619	1.99233	-0.723901	-0.948599	-2.79076	-2.31958	0.140612	1.46894	1.04398	0.186518	1.29485	0.181519	0.327799	-1.58744	-0.438005	-0.150556	0.789561	0.0906322	-0.116695	1.0241	-0.542362	0.0154754	1.36442	-1.54208	0.364189	1.83157	0.659323	0.311562	1.24934	0.337282	0.784889	0.964874
chr9	61601897	61602205	dmr_520655:mm29	0.783395	0.603574	0.802971	0.830472	0.721339	0.763512	0.853946	0.837605	0.790792	0.701645	1.2813	1.40854	1.86484	1.46741	2.11413	0.652221	0.320811	1.10095	-3.1303	-0.253253	-0.284258	0.754026	-0.670422	1.08154	-0.129464	0.0509271	-0.376205	-1.07942	-0.543325	-0.303739	-0.465274	-0.811465	1.07514	-1.6165	-0.44577	-0.886213	-1.63884	2.4169	0.299092	0.927478	1.23032	2.25672	0.174989	0.276265	1.09982	-0.614715	-0.0469055	0.489998	1.03281	-0.0682421	0.134366	-0.0985072	-0.612202	0.807492	-1.26799	0.931345	0.707996	0.88962	0.12399	1.19035	0.177207	0.281886	1.26404
chr9	61602419	61603323	dmr_520656:mm29	0.600899	0.27779	0.592012	0.505649	0.559538	0.191231	0.644806	0.668151	0.553858	-0.226363	1.24714	1.75267	1.07202	1.11514	1.70663	1.93324	0.656224	1.90491	0.180706	1.1975	-1.00079	-0.291994	0.0902615	0.351199	-0.23422	-0.708422	1.10626	-1.87811	0.12481	-0.105654	-0.0957011	0.102893	-0.0924219	-0.0901526	-3.37499	0.620505	-1.14758	2.32802	1.16575	0.00833298	0.251708	2.27546	1.47417	-0.125791	2.05771	-0.451504	0.558328	0.56296	-0.520701	0.623788	-0.766723	0.0490719	-0.255893	1.80559	-0.338736	1.29104	0.969091	0.43139	0.583612	0.892276	1.51578	0.640598	1.86234
chr9	63109744	63110062	dmr_521181:mm211	0.314935	0.412821	0.557479	0.568414	0.312342	0.382462	0.402503	0.318173	0.65102	0.242502	1.71787	1.97368	0.905774	2.77706	1.67954	2.45841	1.22303	1.7869	0.745667	1.61096	1.65498	0.748852	2.79899	1.48881	1.65303	1.85553	1.66066	-0.642099	1.26878	0.24282	-0.407324	1.54572	1.03715	0.308569	1.16601	0.776464	-0.733546	1.89549	1.08691	0.529967	3.30821	1.71518	1.04528	1.33571	1.21582	-0.805344	0.478444	0.725327	-0.221636	1.02411	0.304706	0.988632	0.331358	1.78104	-0.27516	1.18009	1.42122	0.638642	2.53728	0.552332	1.01512	1.0657	0.808465
chr9	64045277	64046083	dmr_521610:mm69	0.474676	0.383606	0.478726	0.442024	0.144598	0.310156	0.410114	0.419906	0.138406	0.877292	1.87897	0.270522	0.330497	2.83794	1.92211	1.95586	1.28162	3.31576	0.623042	1.71083	-0.287322	0.0994343	2.15815	0.782141	0.973548	0.833134	3.65173	-1.81407	1.31786	-0.330965	-0.147418	1.02829	0.288877	0.119523	0.214299	2.34588	0.707215	2.41788	0.756379	1.32638	4.71849	1.81436	1.78283	1.03384	5.15729	-1.43322	0.895663	-0.649588	0.0868266	-0.332767	0.450009	0.472552	0.606834	0.527466	-0.15873	2.0928	0.250475	0.383674	2.11394	0.797354	1.50323	0.705306	3.13318
chr9	67041131	67041471	dmr_522453:mm100	0.142708	0.235354	0.559659	0.584101	0.269949	0.383616	0.505297	0.577866	0.26927	1.30866	2.11178	1.42534	1.0467	2.16086	1.58629	2.87341	2.15054	2.24202	1.74691	1.34567	1.03781	0.908885	3.30573	1.20538	2.6171	1.91003	4.23005	0.336393	1.74873	0.591055	0.24195	2.11248	0.341443	1.75931	1.41651	2.97516	0.922999	1.43002	0.575001	-0.0279859	2.73523	0.306336	1.14413	1.1954	3.14797	-0.340293	0.358308	0.510384	0.202394	0.109864	-0.77486	0.594387	0.953098	-0.791685	1.26149	1.6727	1.36342	0.938213	1.99645	0.925306	2.02035	1.02686	2.99841
chr9	67041479	67042009	dmr_522454:mm100	0.262667	0.553173	0.637002	0.69838	0.546987	0.399907	0.609947	0.499821	0.478764	1.22024	0.821733	1.11679	0.697396	3.16486	1.83346	2.17788	1.54689	2.10501	1.91149	0.962248	0.788343	1.03701	4.18855	1.82128	1.22822	1.43489	4.19386	1.42005	0.209811	0.0963686	-0.165112	3.37782	1.25141	1.1498	0.17446	2.8367	1.94936	0.423426	-0.518623	-0.773411	3.43117	1.4177	0.975951	0.671372	2.72611	0.299821	-1.55915	-0.386163	-0.0285205	0.172433	-0.0021343	0.583576	0.91581	-0.674534	2.76077	0.442443	0.943412	0.497798	3.28232	1.54284	1.55145	1.37329	2.71676
chr9	67041986	67042773	dmr_522455:mm100	0.134476	0.500403	0.522142	0.565022	0.346355	0.40282	0.531356	0.416153	0.274621	2.43682	1.5426	1.59836	0.939748	2.48577	2.3581	2.55391	2.32696	1.52773	2.11481	2.55907	2.46577	1.51271	4.55066	2.89934	2.71759	3.11057	4.22718	3.46144	1.55454	1.69196	1.19127	3.59691	2.23016	1.99046	2.19983	3.49383	2.6344	1.20948	0.454193	0.354823	3.13603	1.64436	0.936308	0.799236	2.85703	0.0629776	0.375327	-0.748147	-0.152876	0.420788	0.295908	0.666199	0.792054	-1.03294	3.80073	1.25704	1.45922	0.767086	3.29096	1.6794	1.58543	1.79604	2.79607
chr9	68795076	68795838	dmr_523008:mm690	0.873111	0.786488	0.91546	0.893095	0.83613	0.357191	0.926939	0.530891	0.815666	-1.22403	0.792175	0.133079	0.36732	-0.120763	1.73701	0.628896	1.7951	0.280133	-5.53858	-0.152203	-0.589009	0.180297	-0.0800496	0.924124	-0.081159	0.968022	-0.466567	-2.01501	-0.432944	0.260903	-1.43932	-0.439357	-0.0380462	-0.305535	-0.206218	-2.86524	-1.23804	0.922086	-0.385722	0.643589	-0.0732004	1.41461	0.798165	1.42811	-0.861163	-0.839021	-0.216495	0.174879	-0.333372	-0.0264833	-0.413242	-0.130385	1.04606	0.206491	-1.16311	0.0328064	-0.581377	-0.227641	0.0759147	0.370678	0.401547	0.939185	-0.0809758
