chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr16	32852084	32855869	mm1352	0.800425	0.82362	0.903583	0.882896	0.623469	0.856136	0.895888	0.885827	0.711959	-1.19636	-0.256537	0.223058	-0.0148145	1.95079	-0.0768796	0.0304029	-0.0991924	1.11615	-3.72421	-0.438475	-1.28627	-0.912711	1.33044	-1.05892	-0.549441	-0.283587	0.582813	-2.51929	-0.523554	-0.836113	-1.19593	0.679873	0.206405	-0.506495	-0.845799	0.0537591	-0.28434	-0.298542	0.191723	0.0712018	2.76851	-0.322002	-0.079311	0.0104753	0.736223	-1.72252	-0.214149	-0.227407	-0.631984	-0.149648	-0.744235	-0.154867	-0.321386	-0.575911	-0.476062	0.239678	-0.0262878	-0.126909	0.886161	0.119241	0.303036	-0.00775704	0.365248
chr6	145455166	145459586	mm1353	0.646776	0.806774	0.817185	0.826162	0.613478	0.783307	0.800851	0.827701	0.720204	-1.57991	0.310671	-0.0414135	0.812339	2.39242	0.578888	0.356971	-0.00887497	0.192569	-4.27075	-0.111876	-0.469137	0.13351	1.00765	-0.239508	-0.733101	-0.404948	-0.349871	-2.21087	-0.319665	-1.38727	0.0299051	0.363453	-0.545621	-0.964864	-0.337854	-0.955384	-2.31941	0.511799	-0.138737	0.45655	3.07633	0.535257	0.232293	0.00674539	0.278939	-0.080691	0.784996	0.333881	0.929472	0.957256	0.378093	0.556692	0.235187	0.828691	-2.6154	0.587889	-0.351492	0.569246	1.97891	0.355404	0.396058	0.153077	0.503779
chr2	33841539	33845598	mm1354	0.810196	0.88028	0.880269	0.877127	0.657197	0.838179	0.878955	0.864503	0.656139	-1.11341	0.923399	0.597336	0.591582	2.24953	0.977854	0.974223	1.09341	2.80526	-3.72937	0.301396	-0.373145	0.0569402	0.606552	0.100367	-0.404659	0.118842	1.7476	-2.78832	0.0815726	-0.815947	-0.487306	-0.364103	-0.346603	-0.185788	-0.102207	0.577062	-1.49163	1.01436	1.2224	0.989327	2.83749	1.34847	1.4204	1.2843	3.87703	-0.886369	0.213361	-0.110946	-0.638333	1.06468	0.45054	0.0731804	0.622859	-0.302203	-1.65625	1.02871	0.799133	0.394987	1.40369	0.986914	1.00686	1.04317	2.49297
chr1	75405255	75409484	mm1355	0.830028	0.90209	0.888154	0.899815	0.743545	0.88872	0.902223	0.899625	0.815209	-0.817262	0.646849	0.0918974	0.226106	1.98622	0.488154	0.268296	-0.0838763	0.290046	-3.24884	0.284599	-0.791056	0.116725	0.645043	0.0230165	-0.224836	-0.699225	0.108579	-2.01131	0.0270096	-0.683128	-0.286885	0.195078	0.415406	0.181906	-0.119787	-0.393527	-2.37286	0.300137	-0.199092	0.0977305	2.56476	0.0178992	0.317969	-0.103697	0.431573	-0.76295	0.687603	-0.022537	0.432999	0.317744	0.199678	0.440663	0.341093	1.01534	-2.39518	0.789343	0.0376997	0.526533	1.52191	0.524027	0.574669	0.502575	0.49174
chr5	101966725	101970386	mm1356	0.788161	0.63782	0.838439	0.774502	0.728261	0.73383	0.879741	0.787544	0.707234	0.18288	0.728977	0.283573	0.484312	1.77886	1.12623	0.996002	0.771246	1.36628	-3.63016	-0.0576611	-0.686325	-0.575818	0.818208	0.0204329	-0.00337077	-0.193348	0.957714	-1.95475	-0.478667	-1.1696	-0.300029	0.187408	-0.85641	-0.829546	-0.229161	-0.0345263	-0.379911	0.688329	0.247172	0.776988	2.30627	0.917772	1.47435	0.904888	1.26428	-1.46713	-0.459592	-0.542859	-0.206511	-0.134497	-0.553806	0.212303	-0.253883	-0.143131	-0.989077	0.331767	-0.220212	0.320838	0.866385	0.196412	1.06495	0.407396	0.61316
chr1	31101599	31104444	mm1357	0.67539	0.834758	0.865894	0.881944	0.600805	0.835048	0.852614	0.847626	0.740533	0.965382	-0.114782	-0.311048	-0.871543	1.56793	0.035005	-0.0178646	0.37666	0.105742	-2.77353	-0.636398	-1.21872	-1.24853	0.692174	-1.49067	-0.700528	0.316179	-0.43549	-2.04716	-1.21125	-1.63396	-1.56575	-0.60526	-1.13402	-0.641745	-0.432448	-0.72891	-0.47741	-1.02458	-0.371098	-1.0259	1.67224	-0.40859	-0.758783	0.0109829	0.202982	0.511702	-0.317893	-0.94806	-0.43686	-1.28081	-0.0346707	0.165294	0.0529664	-0.321597	-0.249483	-0.651877	-0.252851	-0.404576	0.203262	-1.11638	-0.241425	-0.00719705	-0.7737
chr1	68779329	68782031	mm1358	0.310733	0.719458	0.711651	0.722932	0.512567	0.663441	0.73841	0.657754	0.60651	1.94403	0.160731	0.115381	0.143567	1.4895	-0.255224	0.721672	0.103802	0.125455	-0.190238	-0.986381	-1.69724	-0.385416	1.03257	-1.19791	-0.498731	-1.08575	-1.05478	-1.40298	-1.74391	-0.929659	-1.45919	-1.03005	-1.2816	-1.4616	-1.43572	-2.0229	3.49552	-0.497624	0.237	0.124515	2.25846	-0.939765	0.293792	-0.406672	-0.220016	2.39326	-0.0283245	-0.577616	-0.370652	-0.813512	-0.723241	-0.526685	-0.292052	-0.648102	1.5138	-0.836855	-1.2589	0.0505667	0.193364	-0.733549	-0.380902	-1.5631	-0.937187
chr12	79968630	79971892	mm1359	0.533952	0.45158	0.577048	0.534079	0.491368	0.542889	0.561035	0.554392	0.51332	0.793494	1.91233	1.69163	1.45862	2.3806	2.03156	1.94395	1.86596	1.99056	-1.10787	0.768441	0.564347	0.409861	0.768478	0.642588	0.405353	0.566567	0.636898	-1.60521	0.255533	-0.214304	-0.0821137	0.495669	-0.208976	-0.706173	0.30494	0.289637	-0.0801378	2.32367	1.73243	2.0785	2.08287	2.3816	1.66441	1.97148	1.7716	-0.620762	0.355329	0.411221	0.510478	0.823658	0.317925	0.639104	-0.0389318	0.809933	-0.056773	1.47783	1.07518	0.962744	1.80216	1.26671	1.05058	1.07491	1.24623
chr3	122032210	122035024	mm1360	0.693644	0.777276	0.835677	0.846698	0.643317	0.82196	0.865768	0.862492	0.71401	0.376997	0.500462	1.05837	0.288618	1.59908	1.19323	0.39123	0.298385	1.33651	-0.665951	-0.160727	0.314577	-0.344455	0.501703	0.314807	-0.37658	-0.217687	0.327461	-3.12445	-0.691131	-1.52334	-0.950054	-0.801146	-0.227293	-0.338598	-0.244451	0.164139	-1.05608	0.416251	0.551348	-0.338929	2.00326	0.958335	0.630519	0.399628	1.22579	-0.270055	-0.353473	0.913997	-0.0911575	-0.247661	0.2916	0.517868	0.346196	0.313522	-0.564588	0.364778	0.472204	-0.0878751	0.99435	0.545837	0.325866	0.430369	0.895063
chr16	37892144	37895218	mm1361	0.770609	0.727249	0.725771	0.765089	0.574384	0.59598	0.747051	0.722494	0.649102	-0.501482	0.863031	0.631859	0.524783	2.42566	0.837426	0.638424	0.198935	1.54852	-3.65656	-0.313437	-0.0291292	-0.238778	1.19767	0.0817788	-0.48006	-0.665921	0.640389	-2.0395	-0.320944	-0.30682	-0.354065	0.379182	-0.523241	-0.879826	-1.13206	-0.63556	-0.375297	0.643228	0.824102	0.224347	2.83705	0.630334	0.586973	-0.302098	1.01437	0.359449	0.325599	0.0284099	0.201776	-0.239554	-0.464236	-0.623547	-0.56463	-0.361528	0.353631	-0.0280088	0.0464358	0.254962	1.11291	0.433479	0.075498	-0.11646	0.192632
chr8	11356668	11359383	mm1362	0.577623	0.693006	0.839548	0.759087	0.524499	0.731457	0.79908	0.757673	0.647802	-2.28651	1.25157	0.216956	0.79551	2.15195	1.02579	0.693181	1.07306	1.25893	-4.51539	0.661649	-0.152062	0.225288	0.618962	-0.171529	-0.287955	-0.0127527	-0.46815	-3.40742	-0.129342	-0.994996	-0.513981	0.153207	-0.991854	-0.748993	-0.721683	-0.448781	-0.849555	0.989407	-0.253332	0.722524	2.11301	1.25187	0.229937	0.913245	0.356161	0.199007	0.591315	-0.144254	0.604511	-0.914213	-0.642425	0.377677	0.0395745	0.923522	-2.97548	0.827337	-0.0610872	0.278962	1.18867	0.588389	0.442565	0.126862	0.689119
chr1	127754802	127759066	mm1363	0.761867	0.754147	0.816595	0.838571	0.668039	0.800665	0.788721	0.821575	0.634067	-0.248988	0.2521	0.0502999	-0.328032	1.23831	-0.0779652	0.0300975	-0.0421176	1.94046	-2.06243	0.023595	-0.809377	-1.30203	0.626042	-0.114999	-0.540939	-0.615967	1.5071	-2.02046	-0.314856	-0.406344	-0.997642	0.00250193	-0.5206	-0.411682	-0.128477	0.600032	-0.605454	0.176955	0.429307	-0.398958	2.13168	0.0775419	0.630425	-0.355974	3.10007	-0.324674	0.124279	0.0147195	-0.112837	0.211746	-0.0195706	0.244675	-0.257675	-0.26437	-0.417408	0.342344	0.302097	-0.301206	1.2225	0.270109	0.478347	0.238877	1.92514
chr6	112813562	112816924	mm1364	0.812974	0.757633	0.752592	0.728237	0.76023	0.825127	0.749304	0.752001	0.810603	-0.685528	1.37713	1.27962	1.83682	0.454198	0.276437	2.44286	1.51193	0.86282	-3.7192	0.532043	-0.429716	-0.0104794	-0.300962	-0.199169	0.640321	-0.335866	-0.738467	-2.21775	0.144527	-0.580163	0.0243485	-0.362815	-0.849205	0.288025	-0.35546	-0.214547	-0.948716	0.899989	1.33739	2.66133	0.599613	0.0905683	2.80286	1.81252	0.62543	-0.836286	0.708297	-0.0171489	0.210529	0.716296	0.152959	0.451085	0.088965	0.392172	-1.79035	1.27948	0.492427	0.944594	0.194102	0.219298	1.24995	0.58171	0.521047
chr3	63869819	63872427	mm1365	0.772986	0.617031	0.547307	0.660605	0.663686	0.744401	0.587686	0.700377	0.687783	-2.00205	0.170373	1.76458	0.852314	0.348143	0.639931	1.9276	0.791605	-0.100691	-3.74581	-0.411015	1.21119	0.319148	-0.158662	-0.302338	0.126004	0.0646541	-0.927282	-2.38292	-0.836074	0.268543	-0.179924	-1.26003	-0.288317	-0.375087	-0.637612	-0.692455	-0.504541	0.164966	1.95165	0.826846	-0.0371805	0.532871	1.06441	0.355369	-0.0174255	-0.19148	-0.448361	0.431155	-0.217917	0.191253	-0.101775	0.349394	-0.24653	-0.0398823	-0.595651	-0.584781	1.05913	0.540486	0.510844	-0.197616	0.666564	0.182294	-0.37
chr5	118665477	118668878	mm1366	0.55449	0.552739	0.50159	0.463719	0.547489	0.680936	0.499693	0.532886	0.703051	2.21033	1.58554	1.60817	1.79306	2.51994	1.47136	3.08196	2.15252	2.02905	1.05303	0.851037	1.08793	1.5465	1.4885	0.228521	2.20283	1.18464	0.6045	-0.499185	0.284937	-0.0909714	0.561865	0.801184	-0.0979817	0.937592	0.16041	0.0171776	0.426467	0.978692	1.11103	1.66225	1.40291	0.44639	2.12021	1.37114	0.812825	-1.18881	0.199239	0.404895	0.370439	0.539766	0.0786249	1.02563	-0.250799	-0.180982	0.774507	0.957662	0.5583	1.00815	1.10479	0.699235	1.48535	0.886014	0.821675
chr9	95812717	95815609	mm1367	0.723224	0.656899	0.597491	0.625984	0.77765	0.866674	0.670197	0.742713	0.825984	-0.373403	0.592051	0.941331	0.427206	0.375667	0.701789	1.52517	1.22646	0.211295	-2.32563	0.331028	0.939757	0.277063	-0.387803	-0.276363	0.90714	1.08844	-0.953363	-1.43233	-0.634143	-0.146174	-0.99066	-0.658804	-0.702799	-0.368352	-0.868062	-1.15545	-1.18455	0.656065	1.05048	1.63748	0.693775	0.0748225	2.00989	1.45685	0.138086	0.213369	-0.117302	0.351806	-0.280502	-0.173473	-0.190615	0.499223	0.0889955	0.194585	-1.40258	0.166194	0.341923	0.146801	0.330642	0.112253	1.05158	0.714908	-0.0522615
chr2	117427080	117430606	mm1368	0.791602	0.788305	0.633211	0.808896	0.732599	0.638962	0.78794	0.817771	0.735975	-0.211848	0.193501	0.434932	-0.0360387	-1.00058	0.822218	0.531569	-0.221597	-0.0599439	-2.9176	0.097634	0.0788574	-1.09898	-1.03754	0.33686	-0.00522406	-0.472223	-1.0709	-2.10523	-0.868282	-1.1891	-0.498625	-1.02305	-0.447028	-0.115562	-1.09449	-1.47634	-1.94472	0.282267	1.45428	-0.408888	-0.379383	0.29196	0.822533	0.22129	-0.858022	1.27989	0.301856	0.12498	-0.0340892	0.502409	0.382418	0.294347	-0.0326481	0.158081	-1.3676	0.301287	-0.378788	-0.10604	-0.0294296	0.0862339	0.219657	-0.193335	-0.687454
chr1	158265467	158268046	mm1369	0.664946	0.529668	0.420911	0.537146	0.602721	0.491626	0.42609	0.465595	0.619471	-1.53284	1.28176	1.03029	1.09529	0.303721	1.01882	2.01493	0.932814	0.124231	-3.79982	-0.378433	0.21551	-0.272238	-0.580936	0.599669	0.825002	0.241984	-0.698118	-4.45036	-0.254325	-0.810352	-0.468591	-1.32786	-0.172567	-0.285217	-0.461532	-0.892899	-1.828	0.487033	1.08164	1.00837	-0.290357	0.915287	1.61078	0.622451	-0.130031	-0.00899303	0.217542	0.0911344	0.227115	0.28962	0.627703	0.526431	0.292026	-0.0358612	-0.772649	0.234073	0.375908	0.606111	0.175317	0.980754	0.929401	0.472415	0.209302
chr3	76465722	76469421	mm1370	0.818688	0.764198	0.71586	0.80062	0.678039	0.824775	0.78502	0.792343	0.68104	0.590926	-0.816305	-0.114395	-0.213045	-1.1078	-1.23854	0.428209	-0.629001	-0.901934	-3.78489	-1.08318	-1.53484	-0.612656	-1.33518	-1.14267	-0.854491	-1.4686	-1.49839	-1.23865	-1.17119	-1.59293	-1.34025	-1.03272	-0.905317	-0.8026	-1.86254	-1.65424	-0.824486	-1.13517	1.56758	0.559595	-1.13436	-1.52271	0.445555	-0.424457	-0.205559	1.89713	-0.553454	-1.10511	-0.512438	-0.610522	-0.683126	-0.127571	-0.654752	-0.371692	-0.878473	-1.92916	-1.10969	-0.865854	-1.84456	-1.6054	-0.465921	-2.16675	-1.59113
chr9	13697970	13700760	mm1371	0.284148	0.666015	0.528177	0.506401	0.764238	0.619522	0.534314	0.4989	0.763506	1.56215	0.614729	1.26363	1.57578	0.667618	0.348419	2.03469	1.07952	0.519324	1.31599	-0.0738839	0.321803	0.779717	-0.759844	-0.523294	0.924426	-0.0512051	-0.467413	-0.714279	-0.970105	-1.30776	0.127937	-0.113533	-0.231228	-0.259621	-0.518274	-0.0137827	4.03365	0.237377	1.30132	2.38318	0.398743	0.32258	2.18937	1.52604	-0.00515234	-0.992158	0.133679	-0.504181	0.298288	0.828298	0.188049	0.44288	-0.0489772	0.0188972	1.21901	0.582776	0.811139	1.3542	0.410425	0.165636	1.63132	0.671871	0.35856
chr1	75288287	75291172	mm1372	0.620998	0.612501	0.618197	0.597718	0.608028	0.651456	0.586327	0.632131	0.609051	0.169427	0.602826	1.52669	1.26726	0.720683	0.648382	2.07609	1.40896	0.635241	-2.37283	0.0106978	0.261	0.440124	0.7438	0.429167	0.915249	0.383705	0.182897	-1.86509	0.129845	0.141282	-0.353137	-0.156249	-0.297968	0.271767	0.476277	0.00403597	-2.54071	0.286568	1.76231	2.26791	1.11815	-0.0592382	2.33753	1.73104	-0.0236667	-0.279356	0.330512	0.502458	-0.396965	1.38421	0.347152	0.271633	0.065723	1.16561	-0.245269	0.266199	1.07023	0.707021	0.977277	0.0878409	1.01515	0.786078	0.66446
chr2	168693119	168695892	mm1375	0.328512	0.551451	0.549323	0.544194	0.608634	0.589088	0.562014	0.567421	0.668136	0.789333	0.528583	1.32236	1.63794	0.888127	1.46453	1.61932	1.03245	0.987936	0.00834776	0.744072	0.781591	1.3146	1.08601	0.758801	0.739682	0.631587	0.85282	-0.853984	-0.434696	0.0411771	0.638152	0.614726	-0.196966	0.278315	-0.144431	-0.197035	1.87982	0.493759	1.60848	2.41965	0.783366	0.857769	2.09037	1.71582	-0.005835	-2.61032	-0.00145439	0.616217	0.475595	0.618707	-0.0985347	-0.061801	-0.340396	0.552068	1.13643	0.349816	0.827938	1.13074	0.86824	0.398901	1.00093	0.474561	1.07398
chr13	12502078	12504879	mm1376	0.696753	0.6609	0.546772	0.638349	0.729518	0.757995	0.577578	0.613973	0.720461	-0.225549	0.201187	1.07633	0.330138	0.986601	0.465634	1.47945	0.547431	1.43421	-2.50351	-0.525527	0.114321	-0.961981	-0.0728355	-0.809067	0.479188	-0.282029	0.258196	-2.56485	-1.09959	-0.639511	-1.1566	-0.540517	-0.805917	-0.142119	-0.362944	0.0180352	-0.461085	0.348326	1.81228	0.377983	0.549898	-0.074269	2.07324	1.03719	0.362888	-0.780094	-0.584399	-0.169871	-0.450498	0.781421	-0.293636	0.694508	-0.528628	0.0510851	-0.326638	-0.191488	0.41406	-0.423011	0.75379	-0.141772	0.884937	0.165433	0.205385
chr2	156813201	156816143	mm1377	0.516456	0.435063	0.543605	0.467792	0.489745	0.420265	0.480521	0.337535	0.535633	1.05569	0.612529	0.344246	1.16234	1.83531	1.81833	2.28486	1.94579	0.945449	0.390347	0.0482567	-0.145048	0.496206	1.08268	0.729848	1.26753	0.641612	0.524862	-1.14735	-0.317584	-0.407198	0.051566	0.61566	0.425735	0.413536	0.0473362	-0.0894477	-0.711694	0.921605	0.526326	1.02124	2.44996	1.55926	1.23564	0.9034	1.28334	-0.582218	-0.226519	-0.262439	0.483206	1.12428	0.297784	0.77714	0.66805	1.04704	0.282294	0.490344	0.572326	1.11698	1.66858	1.29882	1.46797	0.963901	1.13048
chr9	21556730	21559920	mm1378	0.507154	0.886815	0.912245	0.910394	0.789272	0.912585	0.893458	0.910389	0.773067	1.32271	0.197458	1.19507	1.23991	1.92993	0.628148	0.95799	0.873838	2.66073	0.537237	0.189227	0.715531	0.810665	1.27058	-0.0541953	0.460419	0.31237	2.08774	-1.05594	-0.373647	0.953412	0.518911	0.149324	0.525452	0.361449	0.243962	1.50611	1.90245	0.35208	1.24242	1.01665	2.27565	0.77338	1.28291	1.0179	2.87378	-2.74113	-0.347568	0.171413	0.521675	-0.423443	0.101258	0.181644	0.0527382	0.154055	0.168923	0.173856	0.964006	0.823923	1.15636	0.508754	0.967291	0.453886	1.7651
chr7	34265155	34269793	mm1379	0.594416	0.755166	0.805621	0.819459	0.583552	0.796597	0.842341	0.812557	0.722269	1.03728	0.523089	0.553922	0.0393925	2.14587	0.798032	0.766717	0.425653	1.24553	-0.540421	-0.509944	-0.0980889	-0.167828	0.488528	0.053542	-0.275891	-0.278729	0.0284796	-1.59694	-0.648929	0.0908823	-0.2758	0.50649	0.38134	-0.378826	-0.813082	-0.206333	1.27455	0.445294	0.639185	-0.121269	2.35395	0.651435	0.840649	0.12919	0.638803	-1.25569	-0.412091	-0.0914248	-0.57166	-0.659171	0.0163745	0.0473341	-0.608359	-0.613683	0.761808	0.486276	0.569763	0.00204558	1.08954	0.410699	0.838388	-0.119857	0.619081
chr2	45053671	45058470	mm1380	0.871463	0.780075	0.833642	0.813703	0.641933	0.60007	0.825965	0.624404	0.631446	-0.612609	0.757569	1.08291	1.08355	2.65799	1.10185	1.51104	1.27188	2.58041	-4.53277	-0.0261609	0.105224	-0.0508046	1.90433	-0.176993	-0.0146332	-0.236457	2.40003	-1.70488	-0.801635	-0.442837	-0.619021	0.852382	-0.639252	-1.4522	-0.485865	0.969174	-0.959786	0.75211	1.36404	1.05679	2.75585	0.0742505	0.831014	0.683788	3.12357	1.1812	0.0687125	-0.237187	-0.0517819	-0.271949	0.184359	-0.150589	-0.243274	-0.182937	-1.26502	0.282545	0.522193	0.419776	1.56849	-0.268899	0.423998	0.0620678	1.93087
chr19	10659775	10663888	mm1381	0.731829	0.799447	0.819948	0.822735	0.68465	0.808986	0.834305	0.828196	0.637299	-2.25211	-0.288005	0.17101	-0.20368	0.779389	0.113367	0.242198	-0.680535	1.95919	-4.59101	-0.523906	0.414909	-0.645643	0.772538	-0.209025	-0.234922	-0.439002	1.73289	-1.5567	-0.787044	-0.0841795	-0.52599	-0.258428	-0.424203	-0.203656	-0.448264	0.562986	-2.00965	0.412871	0.920695	0.201876	2.43	0.272192	0.567064	0.133403	3.31057	-0.250302	-0.0241569	0.583498	0.135649	0.639342	-0.225949	0.505475	-0.587786	-0.278789	-1.08364	-0.178907	0.17895	-0.13065	0.785425	-0.0722489	0.131043	-0.3915	1.68001
chr10	69642709	69646964	mm1382	0.804044	0.849816	0.873412	0.861387	0.64373	0.890771	0.891484	0.872858	0.774877	-1.05326	0.108303	-0.0229151	0.586921	1.95311	0.643831	-0.00252925	0.305531	0.550506	-2.3489	-0.239502	-0.752804	-0.170672	1.04258	-0.00399327	-0.684129	-0.120897	-0.319113	-2.69154	-0.816053	-0.757949	-0.536929	0.178441	-0.171003	-0.752995	-0.704226	-1.22373	-1.28771	-0.153102	-0.664035	0.72993	2.21041	0.422799	0.103994	0.291842	0.272352	-0.836417	-0.272713	-0.195348	0.382865	0.14404	0.516532	-0.0845431	-0.141542	0.294397	-1.47486	-0.416692	-0.652682	0.419452	0.762105	0.632743	-0.166989	0.122552	-0.237517
chr6	50336190	50338926	mm1383	0.536639	0.863606	0.901174	0.883409	0.711149	0.890508	0.887831	0.909694	0.85477	0.517256	-0.0315852	0.0569015	0.177757	1.838	0.445455	0.702426	-0.290445	0.66484	-2.68249	-0.499416	-1.35056	0.0722482	1.07735	-0.770196	-0.115449	-0.592928	-0.187127	-1.23453	-0.776911	-0.830922	-0.571027	0.0379537	0.0843362	-0.00938539	-0.716096	-0.32319	0.0563207	0.0536158	-0.248732	0.292581	2.13416	-0.165372	0.675436	-0.121124	-0.108971	-0.365905	-0.38196	-0.515539	0.203983	0.0697116	0.175593	0.368549	-0.263602	0.0791651	-1.08061	-0.00382793	-0.678318	0.196413	1.21519	0.570721	0.792254	-0.150259	0.116027
chr11	103049822	103053302	mm1384	0.735098	0.879737	0.915711	0.916153	0.774	0.913889	0.905956	0.923797	0.862364	0.583185	-0.183097	-0.177466	0.0541817	1.47953	0.413587	-0.263242	0.202362	0.810906	-0.706131	-0.646471	-0.260838	0.0582817	0.476246	-0.169973	-0.390953	-0.101178	-0.0791982	-2.31634	-0.219373	-0.519707	-0.346699	0.269591	0.595742	-0.243499	0.237287	0.00101779	1.54093	-0.11942	-0.191976	0.0214281	2.07005	0.327348	0.430033	0.494155	1.14422	-1.75025	-0.348247	-0.607996	-0.365946	-0.444529	0.250232	-0.0428171	-0.0727018	-0.0736613	0.0175176	-0.0571202	-0.0623926	0.218921	1.09341	0.537268	0.43466	0.393013	0.49911
chr6	114802640	114805326	mm1386	0.850214	0.71202	0.7215	0.70929	0.790066	0.801117	0.699679	0.710374	0.814233	-0.855142	0.885564	0.934335	1.46761	1.19712	0.951626	1.2279	0.960899	0.110444	-5.26603	0.00590937	-0.219425	0.139971	-0.190768	-0.431393	-0.307673	0.100683	-0.408466	-2.80015	0.112054	0.0655618	-0.255494	-0.316969	-0.300419	-0.475123	-0.891058	-0.47334	-1.57981	0.763519	0.843443	1.64662	0.647598	1.07067	0.865997	0.743696	0.344548	-0.504077	0.04547	-0.200875	0.581271	1.46741	-0.156222	-0.382868	-0.177224	0.523979	-1.43142	0.820798	0.653665	0.99797	0.761672	0.695585	0.717616	0.798275	0.722801
chr4	132032113	132036152	mm1387	0.78413	0.77311	0.745415	0.814511	0.852177	0.82948	0.813071	0.832053	0.850853	-0.713088	0.191119	1.10656	0.920052	1.07086	1.16012	1.17395	1.38932	1.13425	-4.67053	-0.566431	0.304845	-0.062678	-0.0823517	0.608304	0.0911374	0.0995882	0.0291936	-2.09648	-0.718827	-0.133127	0.106275	-0.697126	-0.0713241	-0.478734	-0.0553442	-0.715973	-1.13164	0.340987	1.06516	1.89858	0.576425	0.69089	1.13896	1.44753	0.900275	-0.352279	-0.9089	0.420786	-0.30215	-0.351157	0.13158	-0.473285	-0.109427	-0.899512	0.154935	-0.67447	0.209756	0.570441	0.537535	0.451316	0.0258634	0.56917	0.31307
chr3	51907571	51910645	mm1388	0.569304	0.54032	0.462872	0.579779	0.499466	0.624569	0.379169	0.67324	0.662039	1.11356	0.96229	1.29024	0.50746	2.12602	1.25896	2.2159	0.498777	1.40723	-0.653607	0.442624	0.496846	0.121863	0.850728	0.227608	1.08776	-0.256139	0.233645	-1.44795	-0.412838	-0.186979	-0.539773	0.412581	-0.450824	0.336707	-0.378526	0.0698749	0.51655	0.89135	1.15232	0.0547166	2.1988	0.645424	1.8148	0.709591	1.13438	-0.581554	0.280797	0.328419	-0.238	-0.127398	-0.0837469	1.06882	-0.196808	0.503208	0.0976776	0.867899	0.732181	0.0885119	0.988179	0.302137	1.43535	0.488288	0.822082
chr17	4038923	4041381	mm1389	0.781729	0.641121	0.541123	0.537291	0.556896	0.731028	0.554167	0.4704	0.609514	-0.802218	0.0287658	1.68839	0.454172	1.17694	0.0836649	1.09844	1.71542	0.387872	-2.41446	-0.224306	0.698257	-0.41643	0.37284	-0.955008	0.276728	0.952966	-0.0653542	-3.11408	-0.69777	-0.550721	0.128211	-0.765391	-2.30851	-0.477956	0.19843	-0.733494	0.344341	0.0523486	1.45136	1.02274	0.914359	-0.254767	0.500804	1.33002	0.81416	0.780932	-0.255252	0.219342	-0.129799	-0.897932	-0.0840296	-0.517683	0.131317	0.520787	0.228482	-0.462145	0.812863	0.152554	0.253703	-0.127173	0.0550921	0.906046	0.361493
chr18	69546507	69549364	mm1390	0.84372	0.751586	0.727559	0.779397	0.731444	0.707437	0.703457	0.737265	0.728966	-1.82071	0.0194215	0.668245	0.357004	1.06487	0.575006	1.74939	0.517377	0.967485	-1.40721	-0.670068	-0.630109	-0.696707	0.0575777	-1.40303	0.139843	-0.480522	-0.854351	-3.24441	-0.611879	-0.77726	-0.65397	-1.38046	-1.2643	-0.0568552	-0.865058	-1.40833	-1.12415	-0.113811	0.808408	0.698575	0.213286	0.176154	1.14708	0.572449	0.668581	-0.36032	-0.549585	-0.243175	-0.577024	-0.898726	-0.546025	0.400695	-0.270582	-0.711673	-1.87397	-0.507027	-0.103229	-0.0313137	0.19819	-0.0220443	0.432472	-0.051614	0.169634
